iter	Passed	Remaining
0	162	162737
1	164	82213
2	166	55242
3	167	41761
4	169	33668
5	170	28296
6	172	24501
7	174	21601
8	175	19378
9	177	17558
10	178	16058
11	180	14832
12	181	13790
13	182	12886
14	184	12116
15	185	11438
16	187	10844
17	188	10301
18	190	9819
19	191	9391
20	193	9002
21	194	8642
22	195	8307
23	196	8000
24	197	7718
25	199	7466
26	201	7249
27	202	7029
28	203	6819
29	204	6622
30	206	6446
31	207	6284
32	208	6120
33	209	5965
34	211	5819
35	212	5698
36	214	5584
37	215	5464
38	217	5351
39	218	5244
40	219	5141
41	221	5048
42	222	4950
43	223	4856
44	224	4770
45	226	4689
46	227	4613
47	229	4542
48	230	4472
49	231	4405
50	233	4336
51	234	4269
52	235	4205
53	236	4147
54	237	4089
55	239	4030
56	240	3973
57	241	3925
58	243	3881
59	244	3831
60	245	3782
61	247	3738
62	248	3694
63	249	3653
64	251	3618
65	253	3585
66	255	3553
67	256	3509
68	257	3479
69	259	3450
70	261	3424
71	263	3396
72	265	3367
73	266	3336
74	268	3308
75	270	3286
76	271	3260
77	273	3233
78	275	3210
79	276	3182
80	278	3155
81	279	3127
82	280	3101
83	281	3073
84	282	3042
85	283	3015
86	284	2990
87	286	2969
88	288	2949
89	289	2928
90	291	2908
91	292	2885
92	293	2864
93	294	2841
94	295	2818
95	296	2796
96	298	2774
97	299	2755
98	300	2737
99	301	2717
100	303	2698
101	303	2675
102	305	2657
103	306	2641
104	307	2622
105	308	2603
106	309	2585
107	310	2567
108	312	2552
109	313	2536
110	315	2524
111	316	2509
112	317	2494
113	319	2483
114	320	2467
115	321	2449
116	322	2435
117	323	2421
118	324	2405
119	325	2390
120	327	2376
121	328	2363
122	329	2348
123	330	2337
124	332	2324
125	333	2314
126	334	2302
127	335	2286
128	336	2274
129	337	2261
130	338	2248
131	340	2235
132	341	2222
133	342	2211
134	344	2205
135	345	2193
136	346	2182
137	347	2169
138	348	2159
139	349	2149
140	351	2140
141	352	2129
142	353	2118
143	354	2108
144	355	2097
145	356	2087
146	358	2078
147	359	2071
148	361	2062
149	362	2052
150	363	2042
151	364	2032
152	365	2022
153	366	2012
154	367	2002
155	368	1993
156	369	1983
157	370	1976
158	372	1968
159	373	1961
160	375	1954
161	376	1947
162	378	1941
163	379	1933
164	380	1926
165	381	1917
166	382	1909
167	383	1901
168	384	1892
169	385	1884
170	387	1877
171	388	1872
172	390	1866
173	391	1857
174	392	1849
175	393	1842
176	394	1834
177	395	1826
178	396	1818
179	397	1810
180	398	1801
181	399	1793
182	400	1786
183	401	1778
184	402	1772
185	403	1766
186	404	1760
187	406	1753
188	407	1746
189	408	1739
190	409	1733
191	410	1726
192	411	1720
193	412	1714
194	413	1707
195	414	1701
196	415	1694
197	417	1689
198	418	1684
199	419	1679
200	421	1673
201	422	1667
202	423	1661
203	424	1655
204	425	1649
205	426	1643
206	427	1637
207	428	1631
208	429	1625
209	430	1619
210	431	1614
211	433	1610
212	434	1604
213	435	1599
214	436	1594
215	438	1590
216	439	1586
217	440	1581
218	441	1575
219	442	1570
220	443	1564
221	444	1559
222	446	1554
223	447	1550
224	448	1545
225	449	1540
226	450	1535
227	451	1529
228	452	1524
229	454	1520
230	455	1515
231	456	1509
232	457	1504
233	458	1499
234	459	1494
235	460	1489
236	461	1485
237	462	1481
238	463	1476
239	464	1472
240	466	1467
241	467	1462
242	468	1458
243	469	1453
244	470	1449
245	471	1445
246	472	1440
247	473	1436
248	474	1432
249	475	1427
250	477	1423
251	478	1419
252	479	1414
253	480	1410
254	481	1405
255	482	1403
256	484	1400
257	485	1396
258	487	1393
259	488	1390
260	490	1389
261	492	1386
262	493	1382
263	494	1379
264	496	1376
265	497	1372
266	498	1368
267	499	1365
268	500	1361
269	502	1357
270	503	1353
271	504	1350
272	506	1347
273	507	1344
274	508	1340
275	509	1336
276	510	1333
277	512	1330
278	513	1326
279	514	1323
280	515	1320
281	517	1317
282	518	1314
283	520	1311
284	521	1308
285	522	1305
286	523	1301
287	524	1297
288	525	1294
289	527	1290
290	528	1286
291	529	1283
292	530	1279
293	531	1275
294	532	1272
295	533	1268
296	534	1265
297	535	1261
298	536	1258
299	537	1255
300	539	1252
301	540	1248
302	541	1245
303	542	1242
304	543	1238
305	544	1235
306	545	1231
307	546	1228
308	547	1225
309	548	1221
310	550	1218
311	551	1215
312	552	1212
313	553	1209
314	554	1206
315	555	1202
316	556	1199
